material_id,description,tier_level,base_unit,cost_estimate
MAT_T4_05719,Copper_Foil,4,KG,16.77
MAT_T4_05720,Lithium_Hydroxide,4,KG,2.15
MAT_T2_05721,Module_LFP,2,EA,36.52
MAT_T4_05722,Lithium_Hydroxide,4,KG,43.5
MAT_T2_05723,Module_LFP,2,EA,12.77
MAT_T2_05724,Module_NMC,2,EA,46.06
MAT_T1_05725,Battery_Pack_Std,1,EA,122.71
MAT_T4_05726,Cobalt_Sulfate,4,KG,8.12
MAT_T2_05727,Cooling_Plate,2,EA,41.33
MAT_T3_05728,Anode_Sheet,3,EA,34.72
MAT_T3_05729,Cell_Prismatic,3,EA,14.78
MAT_T4_05730,Copper_Foil,4,KG,6.41
MAT_T2_05731,BMS_Circuit,2,EA,33.95
MAT_T4_05732,Cobalt_Sulfate,4,KG,28.09
MAT_T4_05733,Copper_Foil,4,KG,1.52
MAT_T3_05734,Cell_Prismatic,3,EA,331.34
MAT_T3_05735,Cell_Cylindrical_4680,3,EA,79.32
MAT_T4_05736,Graphite_Synth,4,KG,3.22
MAT_T4_05737,Nickel_Class1,4,KG,339.9
MAT_T4_05738,Graphite_Synth,4,KG,26.98
MAT_T2_05739,BMS_Circuit,2,EA,33.53
MAT_T4_05740,Lithium_Hydroxide,4,KG,39.76
MAT_T3_05741,Cell_Prismatic,3,EA,190.15
MAT_T3_05742,Anode_Sheet,3,EA,11.85
MAT_T4_05743,Cobalt_Sulfate,4,KG,4.34
MAT_T2_05744,Cooling_Plate,2,EA,68.26
MAT_T4_05745,Nickel_Class1,4,KG,14.78
MAT_T3_05746,Anode_Sheet,3,EA,68.81
MAT_T4_05747,Lithium_Hydroxide,4,KG,11.52
MAT_T2_05748,Cooling_Plate,2,EA,57.95
MAT_T3_05749,Cell_Pouch,3,EA,20.95
MAT_T4_05750,Copper_Foil,4,KG,13.35
MAT_T0_05751,EV_Sedan,0,EA,33.75
MAT_T1_05752,Battery_Pack_Std,1,EA,101.43
MAT_T4_05753,Lithium_Hydroxide,4,KG,12.19
MAT_T2_05754,Module_LFP,2,EA,26.34
MAT_T4_05755,Graphite_Synth,4,KG,17.55
MAT_T2_05756,Module_NMC,2,EA,78.74
MAT_T3_05757,Cell_Prismatic,3,EA,76.04
MAT_T4_05758,Cobalt_Sulfate,4,KG,5.84
MAT_T4_05759,Graphite_Synth,4,KG,31.13
MAT_T3_05760,Cell_Prismatic,3,EA,50.38
MAT_T3_05761,Cell_Cylindrical_4680,3,EA,118.42
MAT_T4_05762,Lithium_Hydroxide,4,KG,108.92
MAT_T2_05763,Cooling_Plate,2,EA,97.11
MAT_T3_05764,Cell_Cylindrical_4680,3,EA,26.93
MAT_T2_05765,BMS_Circuit,2,EA,15.98
MAT_T3_05766,Cell_Cylindrical_4680,3,EA,29.44
MAT_T2_05767,Module_LFP,2,EA,360.67
MAT_T2_05768,Module_LFP,2,EA,443.45
MAT_T3_05769,Cell_Prismatic,3,EA,115.66
MAT_T0_05770,EV_Sedan,0,EA,86.74
MAT_T1_05771,Battery_Pack_HighRange,1,EA,188.59
MAT_T4_05772,Cobalt_Sulfate,4,KG,55.84
MAT_T3_05773,Anode_Sheet,3,EA,114.64
MAT_T4_05774,Nickel_Class1,4,KG,31.32
MAT_T4_05775,Cobalt_Sulfate,4,KG,8.54
MAT_T0_05776,EV_Truck,0,EA,95.99
MAT_T3_05777,Cell_Prismatic,3,EA,34.38
MAT_T1_05778,Inverter_Assy,1,EA,141.59
MAT_T4_05779,Copper_Foil,4,KG,13.8
MAT_T4_05780,Graphite_Synth,4,KG,5.22
MAT_T3_05781,Cell_Prismatic,3,EA,194.34
MAT_T4_05782,Lithium_Hydroxide,4,KG,56.87
MAT_T2_05783,BMS_Circuit,2,EA,46.5
MAT_T3_05784,Anode_Sheet,3,EA,25.92
MAT_T4_05785,Lithium_Hydroxide,4,KG,27.5
MAT_T2_05786,Cooling_Plate,2,EA,16.58
MAT_T2_05787,Module_LFP,2,EA,163.0
MAT_T3_05788,Anode_Sheet,3,EA,20.16
MAT_T4_05789,Lithium_Hydroxide,4,KG,7.04
MAT_T3_05790,Anode_Sheet,3,EA,147.3
MAT_T4_05791,Cobalt_Sulfate,4,KG,66.84
MAT_T1_05792,Drive_Unit,1,EA,46.05
MAT_T3_05793,Anode_Sheet,3,EA,443.02
MAT_T4_05794,Lithium_Hydroxide,4,KG,10.32
MAT_T2_05795,BMS_Circuit,2,EA,12.18
MAT_T4_05796,Graphite_Synth,4,KG,7.65
MAT_T2_05797,Module_NMC,2,EA,51.38
MAT_T1_05798,Inverter_Assy,1,EA,14.69
MAT_T1_05799,Inverter_Assy,1,EA,26.64
MAT_T4_05800,Lithium_Hydroxide,4,KG,33.55
MAT_T3_05801,Anode_Sheet,3,EA,21.53
MAT_T4_05802,Copper_Foil,4,KG,76.39
MAT_T2_05803,Cooling_Plate,2,EA,153.46
MAT_T3_05804,Cell_Cylindrical_4680,3,EA,8.83
MAT_T3_05805,Cell_Cylindrical_4680,3,EA,32.29
MAT_T4_05806,Lithium_Hydroxide,4,KG,58.9
MAT_T4_05807,Cobalt_Sulfate,4,KG,32.96
MAT_T4_05808,Copper_Foil,4,KG,3.12
MAT_T0_05809,EV_SUV,0,EA,336.85
MAT_T3_05810,Cell_Cylindrical_4680,3,EA,27.08
MAT_T3_05811,Cell_Pouch,3,EA,85.58
MAT_T4_05812,Lithium_Hydroxide,4,KG,21.96
MAT_T2_05813,Module_NMC,2,EA,39.22
MAT_T2_05814,Module_NMC,2,EA,48.31
MAT_T3_05815,Anode_Sheet,3,EA,223.3
MAT_T2_05816,Cooling_Plate,2,EA,36.04
MAT_T1_05817,Inverter_Assy,1,EA,239.25
MAT_T4_05818,Nickel_Class1,4,KG,25.9
MAT_T3_05819,Cell_Prismatic,3,EA,11.75
MAT_T4_05820,Lithium_Hydroxide,4,KG,1.51
MAT_T4_05821,Nickel_Class1,4,KG,73.66
MAT_T2_05822,Module_LFP,2,EA,73.23
MAT_T3_05823,Cell_Prismatic,3,EA,3.34
MAT_T1_05824,Inverter_Assy,1,EA,64.98
MAT_T4_05825,Graphite_Synth,4,KG,11.38
MAT_T3_05826,Anode_Sheet,3,EA,147.81
MAT_T3_05827,Cell_Pouch,3,EA,36.09
MAT_T2_05828,Cooling_Plate,2,EA,11.15
MAT_T3_05829,Anode_Sheet,3,EA,40.71
MAT_T2_05830,Module_NMC,2,EA,69.4
MAT_T3_05831,Cell_Prismatic,3,EA,142.58
MAT_T4_05832,Lithium_Hydroxide,4,KG,20.06
MAT_T4_05833,Graphite_Synth,4,KG,5.62
MAT_T2_05834,Module_NMC,2,EA,25.78
MAT_T3_05835,Cell_Cylindrical_4680,3,EA,34.47
MAT_T4_05836,Cobalt_Sulfate,4,KG,3.06
MAT_T1_05837,Inverter_Assy,1,EA,190.91
MAT_T4_05838,Copper_Foil,4,KG,42.88
MAT_T2_05839,Module_NMC,2,EA,120.73
MAT_T4_05840,Nickel_Class1,4,KG,20.92
MAT_T3_05841,Cell_Cylindrical_4680,3,EA,25.13
MAT_T3_05842,Cell_Cylindrical_4680,3,EA,65.47
MAT_T4_05843,Cobalt_Sulfate,4,KG,19.24
MAT_T1_05844,Battery_Pack_Std,1,EA,99.16
MAT_T2_05845,BMS_Circuit,2,EA,9.51
MAT_T3_05846,Cell_Cylindrical_4680,3,EA,3.14
MAT_T4_05847,Lithium_Hydroxide,4,KG,82.58
MAT_T2_05848,BMS_Circuit,2,EA,30.79
MAT_T4_05849,Lithium_Hydroxide,4,KG,4.87
MAT_T3_05850,Cell_Cylindrical_4680,3,EA,47.42
MAT_T2_05851,BMS_Circuit,2,EA,25.21
MAT_T4_05852,Copper_Foil,4,KG,11.52
MAT_T1_05853,Inverter_Assy,1,EA,34.5
MAT_T3_05854,Cell_Cylindrical_4680,3,EA,36.9
MAT_T1_05855,Inverter_Assy,1,EA,279.88
MAT_T3_05856,Anode_Sheet,3,EA,65.17
MAT_T3_05857,Anode_Sheet,3,EA,16.91
MAT_T3_05858,Cell_Prismatic,3,EA,61.57
MAT_T3_05859,Cell_Cylindrical_4680,3,EA,76.55
MAT_T3_05860,Cell_Cylindrical_4680,3,EA,141.06
MAT_T2_05861,Module_LFP,2,EA,23.61
MAT_T3_05862,Anode_Sheet,3,EA,15.93
MAT_T4_05863,Lithium_Hydroxide,4,KG,19.24
MAT_T4_05864,Graphite_Synth,4,KG,50.26
MAT_T1_05865,Battery_Pack_HighRange,1,EA,123.73
MAT_T0_05866,EV_Sedan,0,EA,208.36
MAT_T4_05867,Nickel_Class1,4,KG,3.26
MAT_T3_05868,Cell_Cylindrical_4680,3,EA,59.63
MAT_T3_05869,Cell_Cylindrical_4680,3,EA,34.09
MAT_T4_05870,Lithium_Hydroxide,4,KG,4.36
MAT_T2_05871,BMS_Circuit,2,EA,39.09
MAT_T3_05872,Cell_Pouch,3,EA,2.74
MAT_T4_05873,Nickel_Class1,4,KG,17.1
MAT_T4_05874,Lithium_Hydroxide,4,KG,17.53
MAT_T2_05875,BMS_Circuit,2,EA,49.47
MAT_T1_05876,Inverter_Assy,1,EA,20.86
MAT_T2_05877,Module_NMC,2,EA,104.05
MAT_T4_05878,Lithium_Hydroxide,4,KG,72.22
MAT_T2_05879,BMS_Circuit,2,EA,24.71
MAT_T0_05880,EV_SUV,0,EA,232.7
MAT_T4_05881,Copper_Foil,4,KG,47.24
MAT_T2_05882,Module_LFP,2,EA,301.94
MAT_T0_05883,EV_Sedan,0,EA,59.59
MAT_T2_05884,Module_NMC,2,EA,172.65
MAT_T2_05885,Module_NMC,2,EA,29.42
MAT_T3_05886,Anode_Sheet,3,EA,28.5
MAT_T4_05887,Graphite_Synth,4,KG,43.09
MAT_T4_05888,Copper_Foil,4,KG,14.27
MAT_T3_05889,Anode_Sheet,3,EA,15.84
MAT_T3_05890,Cell_Prismatic,3,EA,64.17
MAT_T3_05891,Cell_Cylindrical_4680,3,EA,48.57
MAT_T2_05892,Module_NMC,2,EA,121.37
MAT_T1_05893,Inverter_Assy,1,EA,519.01
MAT_T4_05894,Nickel_Class1,4,KG,4.55
MAT_T2_05895,Module_NMC,2,EA,61.85
MAT_T2_05896,Cooling_Plate,2,EA,115.34
MAT_T3_05897,Cell_Cylindrical_4680,3,EA,114.19
MAT_T3_05898,Anode_Sheet,3,EA,77.62
MAT_T0_05899,EV_Truck,0,EA,55.95
MAT_T1_05900,Inverter_Assy,1,EA,38.3
MAT_T3_05901,Cell_Cylindrical_4680,3,EA,23.76
MAT_T4_05902,Cobalt_Sulfate,4,KG,23.16
MAT_T2_05903,Cooling_Plate,2,EA,33.05
MAT_T3_05904,Cell_Prismatic,3,EA,49.26
MAT_T3_05905,Cell_Pouch,3,EA,188.14
MAT_T4_05906,Graphite_Synth,4,KG,9.47
MAT_T2_05907,Cooling_Plate,2,EA,37.66
MAT_T1_05908,Battery_Pack_HighRange,1,EA,241.27
MAT_T3_05909,Cell_Pouch,3,EA,9.51
MAT_T4_05910,Copper_Foil,4,KG,20.9
MAT_T1_05911,Inverter_Assy,1,EA,33.91
MAT_T3_05912,Anode_Sheet,3,EA,20.34
MAT_T0_05913,EV_SUV,0,EA,288.49
MAT_T0_05914,EV_SUV,0,EA,181.57
MAT_T3_05915,Anode_Sheet,3,EA,29.95
MAT_T2_05916,BMS_Circuit,2,EA,53.19
MAT_T4_05917,Lithium_Hydroxide,4,KG,12.23
MAT_T3_05918,Cell_Prismatic,3,EA,35.6
MAT_T3_05919,Cell_Pouch,3,EA,386.91
MAT_T3_05920,Cell_Prismatic,3,EA,80.29
MAT_T3_05921,Anode_Sheet,3,EA,13.09
MAT_T0_05922,EV_SUV,0,EA,60.2
MAT_T4_05923,Lithium_Hydroxide,4,KG,26.67
MAT_T4_05924,Copper_Foil,4,KG,17.53
MAT_T2_05925,Module_LFP,2,EA,33.49
MAT_T1_05926,Inverter_Assy,1,EA,118.7
MAT_T1_05927,Battery_Pack_Std,1,EA,15.3
MAT_T4_05928,Nickel_Class1,4,KG,34.02
MAT_T4_05929,Graphite_Synth,4,KG,24.35
MAT_T4_05930,Nickel_Class1,4,KG,63.07
MAT_T4_05931,Graphite_Synth,4,KG,85.29
MAT_T3_05932,Cell_Cylindrical_4680,3,EA,38.65
MAT_T3_05933,Cell_Cylindrical_4680,3,EA,371.18
MAT_T4_05934,Nickel_Class1,4,KG,16.24
MAT_T3_05935,Cell_Cylindrical_4680,3,EA,97.1
MAT_T3_05936,Cell_Cylindrical_4680,3,EA,67.48
MAT_T3_05937,Anode_Sheet,3,EA,34.59
MAT_T3_05938,Anode_Sheet,3,EA,100.7
MAT_T3_05939,Cell_Prismatic,3,EA,101.38
MAT_T3_05940,Cell_Cylindrical_4680,3,EA,41.88
MAT_T4_05941,Cobalt_Sulfate,4,KG,42.47
MAT_T3_05942,Cell_Prismatic,3,EA,57.88
MAT_T3_05943,Cell_Pouch,3,EA,7.25
MAT_T4_05944,Lithium_Hydroxide,4,KG,45.06
MAT_T3_05945,Anode_Sheet,3,EA,48.54
MAT_T2_05946,Module_NMC,2,EA,116.67
MAT_T0_05947,EV_Truck,0,EA,66.99
MAT_T3_05948,Cell_Cylindrical_4680,3,EA,28.87
MAT_T3_05949,Cell_Prismatic,3,EA,19.93
MAT_T4_05950,Nickel_Class1,4,KG,5.91
MAT_T3_05951,Anode_Sheet,3,EA,41.68
MAT_T3_05952,Cell_Cylindrical_4680,3,EA,14.91
MAT_T2_05953,Module_NMC,2,EA,26.32
MAT_T1_05954,Drive_Unit,1,EA,124.43
MAT_T4_05955,Cobalt_Sulfate,4,KG,1.57
MAT_T2_05956,Cooling_Plate,2,EA,53.69
MAT_T3_05957,Anode_Sheet,3,EA,119.96
MAT_T4_05958,Graphite_Synth,4,KG,17.49
MAT_T3_05959,Cell_Prismatic,3,EA,47.37
MAT_T4_05960,Copper_Foil,4,KG,121.96
MAT_T3_05961,Anode_Sheet,3,EA,18.06
MAT_T2_05962,BMS_Circuit,2,EA,111.48
MAT_T4_05963,Cobalt_Sulfate,4,KG,30.69
MAT_T4_05964,Nickel_Class1,4,KG,59.1
MAT_T2_05965,Cooling_Plate,2,EA,152.75
MAT_T0_05966,EV_SUV,0,EA,77.29
MAT_T1_05967,Battery_Pack_HighRange,1,EA,50.0
MAT_T2_05968,Cooling_Plate,2,EA,48.87
MAT_T4_05969,Nickel_Class1,4,KG,25.94
MAT_T3_05970,Cell_Pouch,3,EA,14.28
MAT_T3_05971,Anode_Sheet,3,EA,149.32
MAT_T4_05972,Cobalt_Sulfate,4,KG,3.2
MAT_T3_05973,Cell_Prismatic,3,EA,51.99
MAT_T2_05974,BMS_Circuit,2,EA,449.03
MAT_T4_05975,Nickel_Class1,4,KG,10.63
MAT_T4_05976,Cobalt_Sulfate,4,KG,10.77
MAT_T4_05977,Nickel_Class1,4,KG,11.4
MAT_T3_05978,Cell_Pouch,3,EA,63.61
MAT_T4_05979,Cobalt_Sulfate,4,KG,14.43
MAT_T2_05980,Module_NMC,2,EA,123.75
MAT_T3_05981,Anode_Sheet,3,EA,35.47
MAT_T4_05982,Lithium_Hydroxide,4,KG,13.48
MAT_T2_05983,Module_LFP,2,EA,221.45
MAT_T4_05984,Nickel_Class1,4,KG,41.73
MAT_T3_05985,Anode_Sheet,3,EA,152.38
MAT_T0_05986,EV_Truck,0,EA,51.5
MAT_T4_05987,Nickel_Class1,4,KG,42.33
MAT_T2_05988,Cooling_Plate,2,EA,265.84
MAT_T3_05989,Anode_Sheet,3,EA,42.55
MAT_T1_05990,Inverter_Assy,1,EA,331.55
MAT_T4_05991,Graphite_Synth,4,KG,12.28
MAT_T2_05992,Cooling_Plate,2,EA,66.31
MAT_T2_05993,Module_LFP,2,EA,252.28
MAT_T1_05994,Inverter_Assy,1,EA,93.38
MAT_T4_05995,Copper_Foil,4,KG,61.59
MAT_T4_05996,Lithium_Hydroxide,4,KG,50.74
MAT_T4_05997,Cobalt_Sulfate,4,KG,18.77
MAT_T3_05998,Cell_Prismatic,3,EA,5.68
MAT_T3_05999,Cell_Cylindrical_4680,3,EA,57.91
MAT_T1_06000,Battery_Pack_Std,1,EA,87.72
MAT_T3_06001,Cell_Pouch,3,EA,38.28
MAT_T2_06002,Module_NMC,2,EA,18.11
MAT_T4_06003,Lithium_Hydroxide,4,KG,4.11
MAT_T4_06004,Copper_Foil,4,KG,13.84
MAT_T3_06005,Cell_Pouch,3,EA,25.5
MAT_T2_06006,Module_NMC,2,EA,151.61
MAT_T4_06007,Copper_Foil,4,KG,19.25
MAT_T1_06008,Inverter_Assy,1,EA,330.75
MAT_T2_06009,Cooling_Plate,2,EA,8.21
MAT_T2_06010,Cooling_Plate,2,EA,57.91
MAT_T3_06011,Cell_Prismatic,3,EA,10.87
MAT_T4_06012,Nickel_Class1,4,KG,21.42
MAT_T2_06013,Module_NMC,2,EA,126.9
MAT_T1_06014,Battery_Pack_Std,1,EA,153.97
MAT_T3_06015,Cell_Pouch,3,EA,19.74
MAT_T4_06016,Copper_Foil,4,KG,3.34
MAT_T2_06017,BMS_Circuit,2,EA,180.1
MAT_T2_06018,Module_LFP,2,EA,69.89
MAT_T4_06019,Nickel_Class1,4,KG,15.21
MAT_T4_06020,Cobalt_Sulfate,4,KG,10.86
MAT_T4_06021,Lithium_Hydroxide,4,KG,24.98
MAT_T4_06022,Copper_Foil,4,KG,110.08
MAT_T2_06023,Module_NMC,2,EA,30.69
MAT_T2_06024,BMS_Circuit,2,EA,11.85
MAT_T2_06025,Module_NMC,2,EA,41.08
MAT_T2_06026,BMS_Circuit,2,EA,99.2
MAT_T4_06027,Cobalt_Sulfate,4,KG,182.72
MAT_T4_06028,Lithium_Hydroxide,4,KG,6.33
MAT_T4_06029,Cobalt_Sulfate,4,KG,18.93
MAT_T2_06030,Module_LFP,2,EA,48.83
MAT_T4_06031,Lithium_Hydroxide,4,KG,9.01
MAT_T4_06032,Nickel_Class1,4,KG,7.65
MAT_T2_06033,Module_NMC,2,EA,20.21
MAT_T4_06034,Lithium_Hydroxide,4,KG,16.7
MAT_T2_06035,Module_LFP,2,EA,350.87
MAT_T1_06036,Drive_Unit,1,EA,47.27
MAT_T4_06037,Nickel_Class1,4,KG,11.93
MAT_T4_06038,Graphite_Synth,4,KG,2.11
MAT_T1_06039,Inverter_Assy,1,EA,267.28
MAT_T2_06040,Module_NMC,2,EA,72.56
MAT_T4_06041,Graphite_Synth,4,KG,25.92
MAT_T4_06042,Lithium_Hydroxide,4,KG,12.79
MAT_T4_06043,Copper_Foil,4,KG,76.36
MAT_T2_06044,Module_LFP,2,EA,175.64
MAT_T1_06045,Battery_Pack_Std,1,EA,111.22
MAT_T2_06046,Module_LFP,2,EA,49.79
MAT_T2_06047,Module_NMC,2,EA,137.78
MAT_T2_06048,Cooling_Plate,2,EA,228.84
MAT_T2_06049,Cooling_Plate,2,EA,29.3
MAT_T3_06050,Cell_Prismatic,3,EA,46.07
MAT_T2_06051,BMS_Circuit,2,EA,57.02
MAT_T4_06052,Copper_Foil,4,KG,25.27
MAT_T2_06053,Module_NMC,2,EA,158.43
MAT_T3_06054,Cell_Pouch,3,EA,84.95
MAT_T0_06055,EV_SUV,0,EA,326.84
MAT_T3_06056,Cell_Prismatic,3,EA,15.74
MAT_T1_06057,Inverter_Assy,1,EA,4.58
MAT_T4_06058,Lithium_Hydroxide,4,KG,8.25
MAT_T4_06059,Lithium_Hydroxide,4,KG,9.96
MAT_T3_06060,Cell_Pouch,3,EA,48.28
MAT_T1_06061,Battery_Pack_HighRange,1,EA,99.74
MAT_T3_06062,Anode_Sheet,3,EA,117.42
MAT_T4_06063,Lithium_Hydroxide,4,KG,6.42
MAT_T2_06064,BMS_Circuit,2,EA,52.6
MAT_T3_06065,Anode_Sheet,3,EA,82.72
MAT_T4_06066,Graphite_Synth,4,KG,37.78
MAT_T4_06067,Graphite_Synth,4,KG,62.87
MAT_T4_06068,Lithium_Hydroxide,4,KG,4.58
MAT_T4_06069,Lithium_Hydroxide,4,KG,17.05
MAT_T4_06070,Cobalt_Sulfate,4,KG,32.55
MAT_T3_06071,Anode_Sheet,3,EA,88.05
MAT_T3_06072,Anode_Sheet,3,EA,45.97
MAT_T4_06073,Copper_Foil,4,KG,5.83
MAT_T4_06074,Nickel_Class1,4,KG,72.11
MAT_T4_06075,Nickel_Class1,4,KG,49.23
MAT_T0_06076,EV_Truck,0,EA,119.32
MAT_T3_06077,Cell_Prismatic,3,EA,4.64
MAT_T2_06078,Module_LFP,2,EA,167.56
MAT_T2_06079,Cooling_Plate,2,EA,26.05
MAT_T2_06080,BMS_Circuit,2,EA,49.37
MAT_T4_06081,Lithium_Hydroxide,4,KG,45.66
MAT_T1_06082,Battery_Pack_Std,1,EA,75.76
MAT_T4_06083,Nickel_Class1,4,KG,12.92
MAT_T4_06084,Graphite_Synth,4,KG,47.43
MAT_T2_06085,Module_NMC,2,EA,72.97
MAT_T2_06086,Module_NMC,2,EA,128.84
MAT_T3_06087,Cell_Cylindrical_4680,3,EA,66.35
MAT_T4_06088,Cobalt_Sulfate,4,KG,7.79
MAT_T4_06089,Lithium_Hydroxide,4,KG,16.1
MAT_T4_06090,Nickel_Class1,4,KG,12.69
MAT_T4_06091,Graphite_Synth,4,KG,19.23
MAT_T3_06092,Anode_Sheet,3,EA,40.6
MAT_T4_06093,Graphite_Synth,4,KG,2.96
MAT_T4_06094,Cobalt_Sulfate,4,KG,19.15
MAT_T4_06095,Nickel_Class1,4,KG,42.79
MAT_T0_06096,EV_SUV,0,EA,73.81
MAT_T4_06097,Nickel_Class1,4,KG,25.9
MAT_T3_06098,Anode_Sheet,3,EA,25.23
MAT_T4_06099,Nickel_Class1,4,KG,24.61
MAT_T1_06100,Drive_Unit,1,EA,21.31
MAT_T3_06101,Cell_Pouch,3,EA,66.09
MAT_T2_06102,Cooling_Plate,2,EA,20.89
MAT_T2_06103,Module_LFP,2,EA,320.38
MAT_T1_06104,Drive_Unit,1,EA,66.11
MAT_T4_06105,Nickel_Class1,4,KG,27.14
MAT_T0_06106,EV_SUV,0,EA,31.98
MAT_T2_06107,Cooling_Plate,2,EA,41.81
MAT_T2_06108,Cooling_Plate,2,EA,46.74
MAT_T3_06109,Cell_Cylindrical_4680,3,EA,136.13
MAT_T2_06110,Module_NMC,2,EA,35.97
MAT_T2_06111,Module_NMC,2,EA,87.49
MAT_T3_06112,Cell_Cylindrical_4680,3,EA,18.4
MAT_T4_06113,Cobalt_Sulfate,4,KG,23.89
MAT_T1_06114,Battery_Pack_Std,1,EA,29.84
MAT_T2_06115,Module_NMC,2,EA,56.78
MAT_T2_06116,Module_LFP,2,EA,76.75
MAT_T4_06117,Nickel_Class1,4,KG,14.02
MAT_T3_06118,Cell_Prismatic,3,EA,122.32
MAT_T3_06119,Cell_Cylindrical_4680,3,EA,19.09
MAT_T2_06120,Module_LFP,2,EA,186.93
MAT_T3_06121,Cell_Cylindrical_4680,3,EA,6.59
MAT_T1_06122,Drive_Unit,1,EA,40.86
MAT_T0_06123,EV_Sedan,0,EA,299.07
MAT_T3_06124,Cell_Pouch,3,EA,34.75
MAT_T3_06125,Cell_Cylindrical_4680,3,EA,157.88
MAT_T1_06126,Battery_Pack_HighRange,1,EA,114.11
MAT_T4_06127,Nickel_Class1,4,KG,11.52
MAT_T4_06128,Graphite_Synth,4,KG,3.73
MAT_T3_06129,Cell_Cylindrical_4680,3,EA,22.19
MAT_T3_06130,Cell_Pouch,3,EA,50.41
MAT_T4_06131,Copper_Foil,4,KG,62.27
MAT_T4_06132,Nickel_Class1,4,KG,11.03
MAT_T3_06133,Cell_Cylindrical_4680,3,EA,91.02
MAT_T4_06134,Lithium_Hydroxide,4,KG,55.58
MAT_T1_06135,Inverter_Assy,1,EA,1021.71
MAT_T3_06136,Cell_Cylindrical_4680,3,EA,81.22
MAT_T2_06137,Cooling_Plate,2,EA,32.09
MAT_T2_06138,Module_NMC,2,EA,28.86
MAT_T3_06139,Cell_Pouch,3,EA,24.62
MAT_T1_06140,Inverter_Assy,1,EA,44.1
MAT_T4_06141,Graphite_Synth,4,KG,32.14
MAT_T3_06142,Cell_Prismatic,3,EA,51.55
MAT_T3_06143,Cell_Prismatic,3,EA,48.9
MAT_T1_06144,Drive_Unit,1,EA,63.78
MAT_T1_06145,Inverter_Assy,1,EA,15.12
MAT_T3_06146,Cell_Cylindrical_4680,3,EA,17.3
MAT_T4_06147,Graphite_Synth,4,KG,132.3
MAT_T1_06148,Battery_Pack_Std,1,EA,89.24
MAT_T2_06149,Module_NMC,2,EA,65.51
MAT_T4_06150,Copper_Foil,4,KG,18.65
MAT_T1_06151,Drive_Unit,1,EA,25.02
MAT_T4_06152,Copper_Foil,4,KG,74.91
MAT_T3_06153,Cell_Pouch,3,EA,13.56
MAT_T3_06154,Cell_Pouch,3,EA,96.31
MAT_T2_06155,BMS_Circuit,2,EA,7.9
MAT_T2_06156,Cooling_Plate,2,EA,81.37
MAT_T2_06157,Cooling_Plate,2,EA,112.58
MAT_T4_06158,Cobalt_Sulfate,4,KG,196.53
MAT_T4_06159,Nickel_Class1,4,KG,5.55
MAT_T4_06160,Cobalt_Sulfate,4,KG,13.6
MAT_T4_06161,Cobalt_Sulfate,4,KG,12.83
MAT_T2_06162,Module_LFP,2,EA,95.23
MAT_T3_06163,Cell_Cylindrical_4680,3,EA,131.54
MAT_T3_06164,Cell_Pouch,3,EA,24.86
MAT_T4_06165,Nickel_Class1,4,KG,38.3
MAT_T2_06166,Module_NMC,2,EA,40.43
MAT_T3_06167,Cell_Pouch,3,EA,33.25
MAT_T4_06168,Nickel_Class1,4,KG,28.01
MAT_T3_06169,Anode_Sheet,3,EA,64.16
MAT_T1_06170,Inverter_Assy,1,EA,69.42
MAT_T3_06171,Cell_Pouch,3,EA,262.66
MAT_T2_06172,BMS_Circuit,2,EA,103.86
MAT_T4_06173,Copper_Foil,4,KG,18.92
MAT_T4_06174,Graphite_Synth,4,KG,12.5
MAT_T3_06175,Anode_Sheet,3,EA,32.95
MAT_T3_06176,Cell_Pouch,3,EA,51.53
MAT_T4_06177,Cobalt_Sulfate,4,KG,16.42
MAT_T1_06178,Inverter_Assy,1,EA,70.04
MAT_T2_06179,Cooling_Plate,2,EA,19.28
MAT_T4_06180,Copper_Foil,4,KG,33.04
MAT_T4_06181,Graphite_Synth,4,KG,35.48
MAT_T0_06182,EV_Truck,0,EA,54.27
MAT_T2_06183,BMS_Circuit,2,EA,141.85
MAT_T4_06184,Lithium_Hydroxide,4,KG,20.9
MAT_T4_06185,Nickel_Class1,4,KG,7.89
MAT_T4_06186,Lithium_Hydroxide,4,KG,27.23
MAT_T2_06187,Module_LFP,2,EA,19.84
MAT_T4_06188,Lithium_Hydroxide,4,KG,26.68
MAT_T3_06189,Cell_Prismatic,3,EA,36.0
MAT_T4_06190,Graphite_Synth,4,KG,14.48
MAT_T3_06191,Cell_Pouch,3,EA,51.6
MAT_T1_06192,Drive_Unit,1,EA,122.15
MAT_T4_06193,Copper_Foil,4,KG,7.36
MAT_T1_06194,Drive_Unit,1,EA,182.6
MAT_T2_06195,BMS_Circuit,2,EA,111.15
MAT_T4_06196,Copper_Foil,4,KG,16.16
MAT_T3_06197,Cell_Cylindrical_4680,3,EA,29.33
MAT_T4_06198,Graphite_Synth,4,KG,19.5
MAT_T3_06199,Cell_Pouch,3,EA,94.88
MAT_T3_06200,Cell_Prismatic,3,EA,38.81
MAT_T4_06201,Cobalt_Sulfate,4,KG,21.63
MAT_T0_06202,EV_Sedan,0,EA,74.64
MAT_T4_06203,Cobalt_Sulfate,4,KG,24.72
MAT_T2_06204,Module_NMC,2,EA,13.99
MAT_T4_06205,Nickel_Class1,4,KG,4.15
MAT_T1_06206,Battery_Pack_Std,1,EA,36.8
